https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية نهج الشفاء الخبر,44829.0,46655.0,منشأة صيدلانية,صيدلية,INSTANT,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية زهرة الروضة ثلاثمائة واثنان وعشرون,44829.0,46655.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضة ثلاثمائة و خمسة وعشرون,44829.0,46655.0,منشأة صيدلانية,صيدلية,INSTANT,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية روائع العلاج الطبية الثانية,44829.0,45680.0,منشأة صيدلانية,صيدلية,FINAL,الدلم,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي اثنين واربعون,44829.0,46655.0,منشأة صيدلانية,صيدلية,INSTANT,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الرازي الطبية فرع المجمعة,44829.0,46655.0,منشأة صيدلانية,صيدلية,INSTANT,المجمعة,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة زيما,44829.0,46655.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع شركة صيدليات كنوز السادس عشر كنوز,44830.0,46656.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضة ثلاثمائة و سبعة وعشرون,44830.0,46656.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية زهرة الروضة ثلاثمائة و ثلاثون,44830.0,46656.0,منشأة صيدلانية,صيدلية,INSTANT,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية روعة الحياة الطبية,44830.0,46656.0,منشأة صيدلانية,صيدلية,INSTANT,الدلم,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بوابات الصحة النموذجية الثاني,44830.0,46656.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية انصار طيبة للأدوية,44830.0,46656.0,منشأة صيدلانية,صيدلية,INSTANT,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الجواهر المتميزة الطبية,44830.0,46656.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه الامـل,44831.0,46657.0,منشأة صيدلانية,صيدلية,INSTANT,جازان,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية مهد الدواء الطبية الثالثه,44831.0,46728.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شركة العبير العالمية,44831.0,46750.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضة مائة وأربعة عشر,44831.0,46657.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية زهرة الروضة ثلاثمائة و ثمانية وثلاثون,44831.0,46657.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية دوائك التجارية,44831.0,46657.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية دواء الرياض الفرع السابع,44831.0,46657.0,منشأة صيدلانية,صيدلية,INSTANT,تمير,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية درب المعافاة,44831.0,46706.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بلنسية المتقدمة الطبية,44831.0,46657.0,منشأة صيدلانية,صيدلية,INSTANT,خميس مشيط,عسير,المديرية العامة للشؤون الصحية في عسير
شركة منهل الشفاء للأدوية الثانية,44831.0,46657.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع شركة الصيدليات العالمية الخامس عشر وايتس,44832.0,45224.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه آى براند,44832.0,46718.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية فارما هوم الخامس والعشرون,44832.0,46658.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية زائد واحد الثانية عشر,44832.0,46658.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية خبراء الوصفة ثلاثة,44832.0,46658.0,منشأة صيدلانية,صيدلية,INSTANT,حرض,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الهدف المنير الطبية,44832.0,46658.0,منشأة صيدلانية,صيدلية,INSTANT,خميس مشيط,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية المتحدة أثنين وخمسون,44832.0,46658.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية اسيل العاشرة,44832.0,46658.0,منشأة صيدلانية,صيدلية,INSTANT,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدليات البدر كير الطبيه,44832.0,46658.0,منشأة صيدلانية,صيدلية,INSTANT,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
شركة منهل الشفاء للأدوية الثالثه,44832.0,46658.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع شركة صيدليات كنوز الثالث والستين كنوز,44833.0,46659.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع شركة الصيدليات العالمية السابع عشر وايتس,44833.0,46881.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع شركة الصيدليات العالمية الثامن عشر وايتس,44833.0,45404.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
عناية السمو الفرع العاشر,44833.0,46659.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية فراس رقم سبعة,44833.0,46659.0,منشأة صيدلانية,صيدلية,INSTANT,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية زهرة الروضة ثلاثمائة وتسعة وثلاثون,44833.0,46659.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية زهرة الروضة ثلاثمائة و خمسة وثلاثون,44833.0,46659.0,منشأة صيدلانية,صيدلية,INSTANT,الرس,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية زهرة الروضة الخمسون,44833.0,46659.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية أي براند,44833.0,46659.0,منشأة صيدلانية,صيدلية,INSTANT,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
شركة عالم الوسج للأدوية,44833.0,46659.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية سمى للأدوية,44834.0,46660.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
